"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","question_order","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus","block","trial_number","state","choice","rewarded","state1_action","state2_visited","state1_key","state2_key","state1_rt","state2_rt","two_arm_score","jar","bead","previous_bead","correct","lowH_score","highH_score","total_bonus"
"html-keyboard-response","136","101220","0.0-4.0-10.10-0.10-1.10-2.10-1.10","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","null","","null","","","","","","","","<div style=""background-image: url('./tasks/two-arm-new/img/red_planet.png')""><div id=""jspsych-space-daw-top-stim-left"" ></div><div id=""jspsych-space-daw-top-stim-middle"" style=""background-image: url('./tasks/two-arm-new/img/earth_stim_1_deact.png')""></div><div id=""jspsych-space-daw-top-stim-right"" style=""background-image: url('./tasks/two-arm-new/img/noreward.png')""></div><div style=""clear:both""></div><div id=""jspsych-space-daw-bottom-stim-left"" style=""background-image: url('./tasks/two-arm-new/img/red_stim_1.png')""></div><div id=""jspsych-space-daw-bottom-stim-middle"" ></div><div id=""jspsych-space-daw-bottom-stim-right"" class=""jspsych-space-daw-bottom-stim-border"" style=""background-image: url('./tasks/two-arm-new/img/red_stim_2_sad.png')""></div></div><p>Score: 3</p>","two_arm_exp","11","","4","0","1","2","j","j","167","224","","","","","","","",""
"html-keyboard-response","137","101488","0.0-4.0-10.11-0.11-0.11","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","266","","j","","","","","","","","<div style=""background-image: url('./tasks/two-arm-new/img/earth_planet.png')""><div id=""jspsych-space-daw-top-stim-left"" ></div><div id=""jspsych-space-daw-top-stim-middle"" ></div><div id=""jspsych-space-daw-top-stim-right"" ></div><div style=""clear:both""></div><div id=""jspsych-space-daw-bottom-stim-left"" style=""background-image: url('./tasks/two-arm-new/img/earth_stim_2.png')""></div><div id=""jspsych-space-daw-bottom-stim-middle"" ></div><div id=""jspsych-space-daw-bottom-stim-right"" style=""background-image: url('./tasks/two-arm-new/img/earth_stim_1.png')""></div></div><p>Score: 3</p>","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","138","101998","0.0-4.0-10.11-0.11-1.11-0.11","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","null","","null","","","","","","","","<div style=""background-image: url('./tasks/two-arm-new/img/earth_planet.png')""><div id=""jspsych-space-daw-top-stim-left"" ></div><div id=""jspsych-space-daw-top-stim-middle"" ></div><div id=""jspsych-space-daw-top-stim-right"" ></div><div style=""clear:both""></div><div id=""jspsych-space-daw-bottom-stim-left"" style=""background-image: url('./tasks/two-arm-new/img/earth_stim_2.png')""></div><div id=""jspsych-space-daw-bottom-stim-middle"" ></div><div id=""jspsych-space-daw-bottom-stim-right"" class=""jspsych-space-daw-bottom-stim-border"" style=""background-image: url('./tasks/two-arm-new/img/earth_stim_1.png')""></div></div><p>Score: 3</p>","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","139","102249","0.0-4.0-10.11-0.11-1.11-1.11","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","250","","j","","","","","","","","<div style=""background-image: url('./tasks/two-arm-new/img/red_planet.png')""><div id=""jspsych-space-daw-top-stim-left"" ></div><div id=""jspsych-space-daw-top-stim-middle"" style=""background-image: url('./tasks/two-arm-new/img/earth_stim_1_deact.png')""></div><div id=""jspsych-space-daw-top-stim-right"" ></div><div style=""clear:both""></div><div id=""jspsych-space-daw-bottom-stim-left"" style=""background-image: url('./tasks/two-arm-new/img/red_stim_1.png')""></div><div id=""jspsych-space-daw-bottom-stim-middle"" ></div><div id=""jspsych-space-daw-bottom-stim-right"" style=""background-image: url('./tasks/two-arm-new/img/red_stim_2.png')""></div></div><p>Score: 3</p>","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","140","102755","0.0-4.0-10.11-0.11-1.11-2.11-0.11","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","null","","null","","","","","","","","<div style=""background-image: url('./tasks/two-arm-new/img/red_planet.png')""><div id=""jspsych-space-daw-top-stim-left"" ></div><div id=""jspsych-space-daw-top-stim-middle"" style=""background-image: url('./tasks/two-arm-new/img/earth_stim_1_deact.png')""></div><div id=""jspsych-space-daw-top-stim-right"" ></div><div style=""clear:both""></div><div id=""jspsych-space-daw-bottom-stim-left"" style=""background-image: url('./tasks/two-arm-new/img/red_stim_1.png')""></div><div id=""jspsych-space-daw-bottom-stim-middle"" ></div><div id=""jspsych-space-daw-bottom-stim-right"" class=""jspsych-space-daw-bottom-stim-border"" style=""background-image: url('./tasks/two-arm-new/img/red_stim_2.png')""></div></div><p>Score: 3</p>","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","141","103760","0.0-4.0-10.11-0.11-1.11-2.11-1.11","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","null","","null","","","","","","","","<div style=""background-image: url('./tasks/two-arm-new/img/red_planet.png')""><div id=""jspsych-space-daw-top-stim-left"" ></div><div id=""jspsych-space-daw-top-stim-middle"" style=""background-image: url('./tasks/two-arm-new/img/earth_stim_1_deact.png')""></div><div id=""jspsych-space-daw-top-stim-right"" style=""background-image: url('./tasks/two-arm-new/img/treasure.png')""></div><div style=""clear:both""></div><div id=""jspsych-space-daw-bottom-stim-left"" style=""background-image: url('./tasks/two-arm-new/img/red_stim_1.png')""></div><div id=""jspsych-space-daw-bottom-stim-middle"" ></div><div id=""jspsych-space-daw-bottom-stim-right"" class=""jspsych-space-daw-bottom-stim-border"" style=""background-image: url('./tasks/two-arm-new/img/red_stim_2.png')""></div></div><p>Score: 4</p>","two_arm_exp","12","","4","1","1","2","j","j","266","250","4","","","","","","",""
"instructions","142","104505","0.0-4.0-11.0","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","744","","","","[{""page_index"":0,""viewing_time"":744}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","143","105047","0.0-5.0","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","541","","","","[{""page_index"":0,""viewing_time"":387},{""page_index"":1,""viewing_time"":154}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","144","105190","0.0-6.0","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","144","","","","[{""page_index"":0,""viewing_time"":144}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"preload","145","105962","0.0-7.0-0.0","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","","","","","","true","false","[]","[]","[]","","","","","","","","","","","","","","","","","","","",""
"instructions","146","108179","0.0-7.0-1.0","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","2216","","","","[{""page_index"":0,""viewing_time"":575},{""page_index"":1,""viewing_time"":157},{""page_index"":2,""viewing_time"":140},{""page_index"":3,""viewing_time"":134},{""page_index"":4,""viewing_time"":161},{""page_index"":5,""viewing_time"":146},{""page_index"":6,""viewing_time"":158},{""page_index"":7,""viewing_time"":164},{""page_index"":8,""viewing_time"":152},{""page_index"":9,""viewing_time"":145},{""page_index"":10,""viewing_time"":139},{""page_index"":11,""viewing_time"":145}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","147","108932","0.0-7.0-2.0-0.0-0.0","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","754","","1","","","","","","","","<div align=center>Your goal is to predict…?<br><br></div>","","","","","","","","","","","","","","","","","","",""
"html-button-response","148","110374","0.0-7.0-2.0-1.0-0.0","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","904","","2","","","","","","","","<div align=center>In the jar with mostly white beads, there are ___% white beads and ___% black beads?<br><br></div>","","","","","","","","","","","","","","","","","","",""
"html-button-response","149","111541","0.0-7.0-2.0-2.0-0.0","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","683","","0","","","","","","","","<div align=center>When there is a 1% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","","","","","","","","","","",""
"html-button-response","150","112719","0.0-7.0-2.0-3.0-0.0","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","814","","1","","","","","","","","<div align=center>When there is a 99% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","","","","","","","","","","",""
"instructions","151","113806","0.0-7.0-3.0","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","809","","","","[{""page_index"":0,""viewing_time"":808}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","152","114525","0.0-7.0-4.0-0.0","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","718",""," ","","","","","","","","<div align=center>In this practice block, there will be a <b>10% chance</b> that the jar on the next trial will be different from the jar on the current trial.<br><br></div>","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","153","115228","0.0-7.0-4.0-1.0-0.0","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","698","","j","","","","","","","","./tasks/HMM-beads/Images/NoChoice.png","practice","0","","2","","","","","","","","","1","1","0","false","","",""
"image-keyboard-response","154","115534","0.0-7.0-4.0-1.0-1.0","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","155","116045","0.0-7.0-4.0-1.0-2.0","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","156","116166","0.0-7.0-4.0-1.0-0.1","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","114","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","1","","1","","","","","","","","","1","1","1","true","","",""
"image-keyboard-response","157","116479","0.0-7.0-4.0-1.0-1.1","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","158","116989","0.0-7.0-4.0-1.0-2.1","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","159","116991","0.0-7.0-4.0-1.0-0.2","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","1","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","2","","1","","","","","","","","","1","2","1","false","","",""
"image-keyboard-response","160","117301","0.0-7.0-4.0-1.0-1.2","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","161","117814","0.0-7.0-4.0-1.0-2.2","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","162","117979","0.0-7.0-4.0-1.0-0.3","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","159","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","3","","2","","","","","","","","","1","1","2","false","","",""
"image-keyboard-response","163","118289","0.0-7.0-4.0-1.0-1.3","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","164","118798","0.0-7.0-4.0-1.0-2.3","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","165","118857","0.0-7.0-4.0-1.0-0.4","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","59","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","4","","1","","","","","","","","","1","2","1","false","","",""
"image-keyboard-response","166","119169","0.0-7.0-4.0-1.0-1.4","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","167","119682","0.0-7.0-4.0-1.0-2.4","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","168","120673","0.0-7.0-4.0-2.0","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","991",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","169","121701","0.0-7.0-5.0","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","1028","","","","[{""page_index"":0,""viewing_time"":515},{""page_index"":1,""viewing_time"":513}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","170","122354","0.0-7.0-6.0-0.0","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","653",""," ","","","","","","","","<div align=center>In this block, there will be a <b>1% chance</b> that the jar on the next trial will be different from the jar on the current trial.<br><br></div>","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","171","124663","0.0-7.0-6.0-1.0-0.0","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","2308","","f","","","","","","","","./tasks/HMM-beads/Images/NoChoice.png","lowH","0","","1","","","","","","","","","2","2","0","false","","",""
"image-keyboard-response","172","124974","0.0-7.0-6.0-1.0-1.0","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","173","125490","0.0-7.0-6.0-1.0-2.0","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","174","125761","0.0-7.0-6.0-1.0-0.1","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","270","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","lowH","1","","2","","","","","","","","","2","2","2","true","","",""
"image-keyboard-response","175","126062","0.0-7.0-6.0-1.0-1.1","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","176","126573","0.0-7.0-6.0-1.0-2.1","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","177","126695","0.0-7.0-6.0-1.0-0.2","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","122","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","lowH","2","","2","","","","","","","","","2","2","2","true","","",""
"image-keyboard-response","178","127004","0.0-7.0-6.0-1.0-1.2","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","179","127508","0.0-7.0-6.0-1.0-2.2","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","180","127607","0.0-7.0-6.0-1.0-0.3","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","98","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","lowH","3","","2","","","","","","","","","2","2","2","true","","",""
"image-keyboard-response","181","127913","0.0-7.0-6.0-1.0-1.3","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","182","128423","0.0-7.0-6.0-1.0-2.3","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","183","128464","0.0-7.0-6.0-1.0-0.4","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","39","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","lowH","4","","2","","","","","","","","","2","1","2","false","","",""
"image-keyboard-response","184","128766","0.0-7.0-6.0-1.0-1.4","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","185","129279","0.0-7.0-6.0-1.0-2.4","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","186","129312","0.0-7.0-6.0-1.0-0.5","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","32","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","lowH","5","","2","","","","","","","","","2","2","1","true","","",""
"image-keyboard-response","187","129623","0.0-7.0-6.0-1.0-1.5","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","188","130135","0.0-7.0-6.0-1.0-2.5","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","189","130158","0.0-7.0-6.0-1.0-0.6","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","19","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","lowH","6","","2","","","","","","","","","2","2","2","true","","",""
"image-keyboard-response","190","130461","0.0-7.0-6.0-1.0-1.6","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","191","130973","0.0-7.0-6.0-1.0-2.6","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","192","131300","0.0-7.0-6.0-1.0-0.7","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","328","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","lowH","7","","2","","","","","","","","","2","2","2","true","","",""
"image-keyboard-response","193","131610","0.0-7.0-6.0-1.0-1.7","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","194","132119","0.0-7.0-6.0-1.0-2.7","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","195","132142","0.0-7.0-6.0-1.0-0.8","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","23","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","lowH","8","","2","","","","","","","","","2","2","2","true","","",""
"image-keyboard-response","196","132459","0.0-7.0-6.0-1.0-1.8","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","197","132969","0.0-7.0-6.0-1.0-2.8","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","198","132986","0.0-7.0-6.0-1.0-0.9","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","14","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","lowH","9","","2","","","","","","","","","2","2","2","true","","",""
"image-keyboard-response","199","133294","0.0-7.0-6.0-1.0-1.9","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","200","133809","0.0-7.0-6.0-1.0-2.9","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","201","134240","0.0-7.0-6.0-1.0-0.10","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","428","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","lowH","10","","2","","","","","","","","","2","2","2","true","","",""
"image-keyboard-response","202","134552","0.0-7.0-6.0-1.0-1.10","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","203","135068","0.0-7.0-6.0-1.0-2.10","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","204","135073","0.0-7.0-6.0-1.0-0.11","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","4","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","lowH","11","","2","","","","","","","","","2","2","2","true","","",""
"image-keyboard-response","205","135380","0.0-7.0-6.0-1.0-1.11","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","206","135892","0.0-7.0-6.0-1.0-2.11","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","207","136660","0.0-7.0-6.0-2.0","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","768",""," ","","","","","","","","","","","","","","","","","","","","","","","","","10","",""
"instructions","208","137760","0.0-7.0-7.0","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","1099","","","","[{""page_index"":0,""viewing_time"":552},{""page_index"":1,""viewing_time"":310},{""page_index"":2,""viewing_time"":236}]","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","209","138423","0.0-7.0-8.0-0.0","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","661",""," ","","","","","","","","<div align=center>In this block, there will be a <b>99%</b> chance that the jar on the next trial will be different from the jar on the current trial.<br><br></div>","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","210","139688","0.0-7.0-8.0-1.0-0.0","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","1264","","f","","","","","","","","./tasks/HMM-beads/Images/NoChoice.png","highH","0","","1","","","","","","","","","1","1","0","true","","",""
"image-keyboard-response","211","140004","0.0-7.0-8.0-1.0-1.0","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","212","140518","0.0-7.0-8.0-1.0-2.0","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","213","140558","0.0-7.0-8.0-1.0-0.1","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","38","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","highH","1","","2","","","","","","","","","2","1","1","false","","",""
"image-keyboard-response","214","140873","0.0-7.0-8.0-1.0-1.1","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","215","141386","0.0-7.0-8.0-1.0-2.1","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","216","141441","0.0-7.0-8.0-1.0-0.2","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","54","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","highH","2","","1","","","","","","","","","1","1","1","true","","",""
"image-keyboard-response","217","141756","0.0-7.0-8.0-1.0-1.2","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","218","142271","0.0-7.0-8.0-1.0-2.2","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","219","142352","0.0-7.0-8.0-1.0-0.3","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","79","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","highH","3","","2","","","","","","","","","2","2","1","true","","",""
"image-keyboard-response","220","142656","0.0-7.0-8.0-1.0-1.3","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","221","143168","0.0-7.0-8.0-1.0-2.3","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","222","143244","0.0-7.0-8.0-1.0-0.4","60520f7b38610f36b366a806","6359551218e5c682346227eb","0f41acd1g41o","75","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","highH","4","","1","","","","","","","","","1","1","2","true","","",""
